French, English (British)
données de caisse, scanner data
données téléphonie mobile, mobile phone data
données massives, big data
apprentissage statistique, machine learning
apprentissage profond, deep learning
révisions économiques en continu, nowcasting
service statistique ministériel, Ministerial Statistical Office
SSM, MSO

